1,AMD Ryzen 7 7700X,"insert into components  (name) values (""AMD Ryzen 7 7700X"");"
2,Intel Core i7-13700F,"insert into components  (name) values (""Intel Core i7-13700F"");"
3,AMD Ryzen 7 7800X3D,"insert into components  (name) values (""AMD Ryzen 7 7800X3D"");"
4,AMD Ryzen 9 7950X,"insert into components  (name) values (""AMD Ryzen 9 7950X"");"
5,Intel Core i7 14700F,"insert into components  (name) values (""Intel Core i7 14700F"");"
6,AMD Ryzen 9 7900X,"insert into components  (name) values (""AMD Ryzen 9 7900X"");"
7,Intel Core i9-14900K,"insert into components  (name) values (""Intel Core i9-14900K"");"
8,AMD Ryzen 5 7600,"insert into components  (name) values (""AMD Ryzen 5 7600"");"
9,Intel Core i5-13500,"insert into components  (name) values (""Intel Core i5-13500"");"
10,Amd Ryzen 7 7700 ,"insert into components  (name) values (""Amd Ryzen 7 7700 "");"
11,AMD Ryzen 5 5600G,"insert into components  (name) values (""AMD Ryzen 5 5600G"");"
12,intel core i5-12400,"insert into components  (name) values (""intel core i5-12400"");"
13,Intel Core i7-13700F,"insert into components  (name) values (""Intel Core i7-13700F"");"
14,MSI B650 ,"insert into components  (name) values (""MSI B650 "");"
15,ASUS TUF B760-plus WIFI D4,"insert into components  (name) values (""ASUS TUF B760-plus WIFI D4"");"
16,MSI MAG B650 TOMAHAWK WIFI,"insert into components  (name) values (""MSI MAG B650 TOMAHAWK WIFI"");"
17,ASUS ROG STRIX X670E-E WIFI,"insert into components  (name) values (""ASUS ROG STRIX X670E-E WIFI"");"
18,ASUS PRIME X670-P WIFI,"insert into components  (name) values (""ASUS PRIME X670-P WIFI"");"
19,ASUS PRIME Z790-P ,"insert into components  (name) values (""ASUS PRIME Z790-P "");"
20,MSI MAG Z790 WIFI,"insert into components  (name) values (""MSI MAG Z790 WIFI"");"
21,32GB DDR5 6000Mhz Corsair vengeance,"insert into components  (name) values (""32GB DDR5 6000Mhz Corsair vengeance"");"
22,32GB DDR5-6000 (2x16GB) G.Skill Trident Z5 ,"insert into components  (name) values (""32GB DDR5-6000 (2x16GB) G.Skill Trident Z5 "");"
23,32GB DDR5-5600 (1x32GB) Kingston Fury Beast ,"insert into components  (name) values (""32GB DDR5-5600 (1x32GB) Kingston Fury Beast "");"
24,128GB DDR5-5600 (4x32GB) Kingston Fury Beast ,"insert into components  (name) values (""128GB DDR5-5600 (4x32GB) Kingston Fury Beast "");"
25,16GB DDR5-5200 (2x8GB) Kingston Fury Beast ,"insert into components  (name) values (""16GB DDR5-5200 (2x8GB) Kingston Fury Beast "");"
26,32GB DDR4-3200 (2x16GB) Corsair Vengeance LPX ,"insert into components  (name) values (""32GB DDR4-3200 (2x16GB) Corsair Vengeance LPX "");"
27,16GB DDR4-3200 (2x8GB) Crucial Ballistix ,"insert into components  (name) values (""16GB DDR4-3200 (2x8GB) Crucial Ballistix "");"
28,SSD NVMe 1TO Samsung 980 PRO ,"insert into components  (name) values (""SSD NVMe 1TO Samsung 980 PRO "");"
29,SSD NVMe 1TO WD Black SN850X ,"insert into components  (name) values (""SSD NVMe 1TO WD Black SN850X "");"
30,SSD NVMe 2TB Samsung 990 PRO ,"insert into components  (name) values (""SSD NVMe 2TB Samsung 990 PRO "");"
31,SSD NVMe 500GB Samsung 980 ,"insert into components  (name) values (""SSD NVMe 500GB Samsung 980 "");"
32,SSD NVMe 500GB Crucial P3 ,"insert into components  (name) values (""SSD NVMe 500GB Crucial P3 "");"
33,GeForce GTX 1650 ,"insert into components  (name) values (""GeForce GTX 1650 "");"
34,GeForce RTX 4060 ,"insert into components  (name) values (""GeForce RTX 4060 "");"
35,Geforce RTX 5070,"insert into components  (name) values (""Geforce RTX 5070"");"
36,Geforce RTX 5060,"insert into components  (name) values (""Geforce RTX 5060"");"
37,750W Gold Corsair RM750e ,"insert into components  (name) values (""750W Gold Corsair RM750e "");"
38,750W Gold be quiet! Pure Power 13 M ,"insert into components  (name) values (""750W Gold be quiet! Pure Power 13 M "");"
39,850W Gold Corsair RM850x ,"insert into components  (name) values (""850W Gold Corsair RM850x "");"
40,850W Gold Seasonic Focus GX-850 ,"insert into components  (name) values (""850W Gold Seasonic Focus GX-850 "");"
41,1000W Gold Corsair RM1000x ,"insert into components  (name) values (""1000W Gold Corsair RM1000x "");"
42,550W Bronze Corsair Cx550 ,"insert into components  (name) values (""550W Bronze Corsair Cx550 "");"
43,Crossair CX650  Bronze,"insert into components  (name) values (""Crossair CX650  Bronze"");"
44,Fractal Design Meshify C ,"insert into components  (name) values (""Fractal Design Meshify C "");"
45,be quiet! Pure Base 500DX ,"insert into components  (name) values (""be quiet! Pure Base 500DX "");"
46,Fractal Design Torrent ,"insert into components  (name) values (""Fractal Design Torrent "");"
47,NZXT H7 Flow ,"insert into components  (name) values (""NZXT H7 Flow "");"
48,Fractal Design Focus 2 Solid ,"insert into components  (name) values (""Fractal Design Focus 2 Solid "");"
49,be quiet! Pure Rock 2 ,"insert into components  (name) values (""be quiet! Pure Rock 2 "");"
50,NZXT Kraken Z73 ,"insert into components  (name) values (""NZXT Kraken Z73 "");"
51,Noctua NH-D15 chromax.black ,"insert into components  (name) values (""Noctua NH-D15 chromax.black "");"
52,logitech Lift ,"insert into components  (name) values (""logitech Lift "");"
53,logitech Marathon Mouse M705,"insert into components  (name) values (""logitech Marathon Mouse M705"");"
54,Logitech MX Vertical,"insert into components  (name) values (""Logitech MX Vertical"");"
55,Logitech MX Keys S ,"insert into components  (name) values (""Logitech MX Keys S "");"
56,INOVU LK120,"insert into components  (name) values (""INOVU LK120"");"
57,"Autocollant pour clavier , gros caractères et braille(destinée aux personnes malvoyants)","insert into components  (name) values (""Autocollant pour clavier , gros caractères et braille(destinée aux personnes malvoyants)"");"
58,Logitech Brio 100,"insert into components  (name) values (""Logitech Brio 100"");"
59,Logitech Brio 4K B2C,"insert into components  (name) values (""Logitech Brio 4K B2C"");"
60,MSI 23.8 Led- PRO MP2412,"insert into components  (name) values (""MSI 23.8 Led- PRO MP2412"");"
61,AOC 23.8 LED 24B31H,"insert into components  (name) values (""AOC 23.8 LED 24B31H"");"
62,ASUS 27 LED PRO ART PA278QV,"insert into components  (name) values (""ASUS 27 LED PRO ART PA278QV"");"
63,MSI 34 LED Modern MD342CQPW,"insert into components  (name) values (""MSI 34 LED Modern MD342CQPW"");"
64,Altyk XXL,"insert into components  (name) values (""Altyk XXL"");"
65,Altyk M,"insert into components  (name) values (""Altyk M"");"
66,Windows 11 Pro,"insert into components  (name) values (""Windows 11 Pro"");"
67,Bitdefender Premium Security,"insert into components  (name) values (""Bitdefender Premium Security"");"
68,Norton 360 Advanced,"insert into components  (name) values (""Norton 360 Advanced"");"
69,Imprimante HP Smart Tank 7605,"insert into components  (name) values (""Imprimante HP Smart Tank 7605"");"
70,Imprimante HD Laser Jet Pro 3002dn,"insert into components  (name) values (""Imprimante HD Laser Jet Pro 3002dn"");"
